component,selected_role,current_observed,candidate_source,source_revision,identity_kind,identity,target_path,contract_compatibility,enabled_policy,evidence_class,remaining_gate
backend,CANDIDATE,"LIVE main 483f9bf8; container 9d9b46c530412e48562b5427a0586b08c1e919ff293ec2cbd1489faffc98615a; image sha256:6342b36fa2cdd2501ea4e0e9fada9a9ffaa4894f0c512f19f822f009e8d63702; /app from build/deploy-main-483f9bf8/backend",backend,2e69622bc6a0b4888427f8ae5be119377aed26d9,git_sha,2e69622bc6a0b4888427f8ae5be119377aed26d9,C:\ai-lab-core\backend,"A4 application bytes unchanged through P1; source/API tests inherited; runtime mismatch is intentional",NOT_DEPLOYED,SOURCE_ARCHIVE_PLUS_HISTORICAL_TEST,"P3 deploy approval; exact image/mount; schema and live API checks; startup-side-effect controls"
api,CANDIDATE,"contract v1; live candidate endpoints not observed in P2",backend/app/api,2e69622bc6a0b4888427f8ae5be119377aed26d9,contract_version,1,C:\ai-lab-core\backend\app\api,"Additive R04-A1 identity and R05-A4 preview contract retained",NOT_DEPLOYED,SOURCE_PLUS_ACCEPTED_CONTRACT_TESTS,"P3 live OpenAPI/current-client/auth smoke"
database,CANDIDATE_SCHEMA,"current production revision not re-read; R03 point recorded followup_assistant_chat_history_20260829",backend/alembic/versions,2e69622bc6a0b4888427f8ae5be119377aed26d9,schema_revision,followup_assistant_chat_history_20260829,C:\ai-lab-core\backend\alembic,"single source head found; no migration executed in P2",NO_MIGRATION_IN_P2,SOURCE_STATIC,"P3 read-only production revision and explicit migration decision if different"
web,CANDIDATE_TEST_ONLY,"LIVE 1.0.2+41; 40 files; prior manifest SHA-256 3951EBEB2053F60AC9FD2295B2EBCFA73126777A098102FF4F3B62DE4787F5D9",frontend,2e69622bc6a0b4888427f8ae5be119377aed26d9,sha256,A99FB9E30FD66F815509434BD594050D82F4D5D1B6E45A36DB6DDECC085A4C41,C:\ai-lab-core\frontend\build\web,"one local Web TEST_ONLY build; API 127.0.0.1:18004; no server/UI",NOT_DEPLOYED,BUILD_EXIT_0_PLUS_FILE_MANIFEST,"P3 production endpoint build and separate Web runtime acceptance"
windows_client,EXISTING_LEGACY,"installed 1.0.2+29; executable SHA-256 5BD959A30CE176D5E484D41EF1B5BF51D0D9FD38F5F99F7219AA07446BDB0865",NOT_BUILT_FOR_P2,UNKNOWN,sha256,5BD959A30CE176D5E484D41EF1B5BF51D0D9FD38F5F99F7219AA07446BDB0865,C:\ai-lab-core\client\windows,"legacy consumer retained; no claim it was built from candidate",DISABLED_OPENING_NOT_IMPLEMENTED_P1,HISTORICAL_LIVE_INVENTORY,"future Windows build/signature/install/runtime acceptance"
android_client,DEFERRED,"NOT_OBSERVED / DEFERRED_BY_OWNER",NOT_BUILT_FOR_P2,UNKNOWN,sha256,UNKNOWN,NOT_SELECTED,"no candidate artifact",NOT_TESTED,HISTORY,"owner decision and platform-specific build/runtime acceptance"
public_gateway,CANDIDATE_SOURCE,"running historical host source under C:\ai-lab-core; live source SHA not reclassified as candidate",operations/gateway/public_web_server.cjs,2e69622bc6a0b4888427f8ae5be119377aed26d9,sha256,A1EB05B717D9B005ED96D1020B2F93451226981B56AAA31C53B66742045C3B7F,C:\ai-lab-core\operations\gateway\public_web_server.cjs,"public 8789 /control boundary retained in source",NOT_DEPLOYED,SOURCE_HASH_PLUS_HISTORICAL_RUNTIME,"P3 install and bounded live readiness/control tests"
private_gateway,CANDIDATE_SOURCE,"configured; not observed running in D-21 inventory",operations/gateway/web_server.cjs,2e69622bc6a0b4888427f8ae5be119377aed26d9,sha256,864EAAE350A528DC423F8D0972711DB95994A11AF18CE80BA3F16D7A694B789A,C:\ai-lab-core\operations\gateway\web_server.cjs,"private 8788 /control contract retained in source",NOT_DEPLOYED,SOURCE_HASH,"P3 task/install/readiness acceptance"
supervisor,CANDIDATE_SOURCE,"INTENTIONALLY_STOPPED",operations/supervisor/server.js,2e69622bc6a0b4888427f8ae5be119377aed26d9,sha256,3C223A6A8F37F9D3F61C6EC1D95B306BEFBA59231A8028A17E9258B02DC3DEC7,C:\ai-lab-core\operations\supervisor\server.js,"source selected; no runtime proof",INTENTIONALLY_STOPPED,SOURCE_HASH,"R05 export gates; queue review; separate start approval and smoke"
analysis_worker,CANDIDATE_SOURCE,"runtime NOT_OBSERVED",operations/vision-worker/analysis-job.js,2e69622bc6a0b4888427f8ae5be119377aed26d9,sha256,0E4CEFF6EB0F85930188CD9CEAE78BA78A816FB8E941071A797978982812F54C,C:\ai-lab-core\operations\vision-worker\analysis-job.js,"source selected; dependencies/runtime not bundled as standalone deployment",NOT_STARTED,SOURCE_HASH,"P3 exact payload/dependency/runtime identity and gated smoke"
vision_worker,CANDIDATE_SOURCE,"external vision-job SHA-256 54CCA6E992BD00F2A239288E18199B7D4CAE097AE7B49773639B094851434BEE differs; 4 of 7 named files absent from candidate",operations/vision-worker/vision-job.js,2e69622bc6a0b4888427f8ae5be119377aed26d9,sha256,D61B9BDDB6AC9AA9314B48079BA89B8BE15E98697FF41A6DD030BDE6F0F74C1D,C:\ai-lab-core\operations\vision-worker\vision-job.js,"candidate source and external preserved source deliberately not conflated",INTENTIONALLY_STOPPED_WITH_SUPERVISOR,SOURCE_HASH_PLUS_LOCAL_PRESERVATION,"review external-only files; profile/state migration; R05 real gate and separate smoke"
launcher,CANDIDATE_SOURCE,"target absent in canonical root; startup wrapper remains dangling to that target",operations/runtime/start-host-services.ps1,2e69622bc6a0b4888427f8ae5be119377aed26d9,sha256,78925EE31FB5F55B8DE52F272537E2EE55A575760225324F02C58612FBCB7D8E,C:\ai-lab-core\operations\runtime\start-host-services.ps1,"P1 accepted source/offline tests; no live start",NOT_INSTALLED,SOURCE_HASH_PLUS_ACCEPTED_OFFLINE_TESTS,"P3 installation package; approved manifest; task and rollback acceptance"
compose_helper,CANDIDATE_SOURCE,"current canonical helper is older and performs compose up -d",operations/windows/start-compose-after-docker.ps1,2e69622bc6a0b4888427f8ae5be119377aed26d9,sha256,1250A69C1F518EF1F259D00CDF0C97835E458E866719DB189CB3E21D6C3856BE,C:\ai-lab-core\operations\windows\start-compose-after-docker.ps1,"candidate helper refuses create/up/recreate and starts only verified existing containers",NOT_INSTALLED,SOURCE_HASH_PLUS_ACCEPTED_OFFLINE_TESTS,"P3 controlled installation and exact container observations"
runtime_data,KEEP_EXISTING,"Live /data mount uses C:\ai-lab-core\data; path metadata shows a junction to D:\ai-lab-data",NOT_APPLICABLE,UNKNOWN,none,NOT_APPLICABLE,C:\ai-lab-core\data,"not source; no relocation in D-21 P2; external target is explicit and not treated as single-root",KEEP_NO_CHANGE,LIVE_READ_ONLY,"P3 must resolve the D:\ai-lab-data dependency explicitly; current backup/restore decision before any cutover"
rollback_backend,EXISTING_LIVE_ROLLBACK,"clean deploy repository 483f9bf8; active image/mount confirmed 2026-09-15",C:\ai-lab-core\build\deploy-main-483f9bf8,483f9bf8b1a591ded8a42df5da87663c664ed5d4,git_sha,483f9bf8b1a591ded8a42df5da87663c664ed5d4,C:\ai-lab-core\build\deploy-main-483f9bf8,"rollback source distinct from candidate",KEEP_UNTIL_CUTOVER_ACCEPTED,LIVE_READ_ONLY,"P3 rollback rehearsal/owner window; current-data recovery remains separate R03 decision"
