change_id,object_type,current_identity,evidence_utc,current_state,target_identity,role,planned_change,precondition,impact,rollback,permission,status,evidence
P4A-001,file,"C:\ai-lab-core\operations\runtime\start-host-services.ps1 absent","2026-09-17T20:59:21Z",ABSENT,"C:\ai-lab-core\operations\runtime\start-host-services.ps1; SHA256 12B978E97DFE5766945238EF92C591AC3DC6896E71279EA3B3D792A9EFD73108",INSTALL_PAYLOAD,"Install exact accepted P1 launcher only after Startup wrapper is disabled",Owner approval P4-B; no drift; rollback copies present,"Creates the future operational entrypoint but does not run it","Remove only the exact newly installed file after task/trigger rollback",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"P1 source 2e69622bc6a0b4888427f8ae5be119377aed26d9; local P4-A index"
P4A-002,file,"C:\ai-lab-core\operations\runtime\startup-runtime.ps1 absent","2026-09-17T20:59:21Z",ABSENT,"C:\ai-lab-core\operations\runtime\startup-runtime.ps1; SHA256 DC4E5EB638B93470BFF252D23864BBB1FC2F75D001B2D1E9FC20C0B849C0A103",INSTALL_PAYLOAD,"Install exact accepted DATA_ONLY validator with launcher",Owner approval P4-B; junction identity unchanged,"Enables fail-closed identity and DATA_ONLY validation","Remove only the exact newly installed file after trigger rollback",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"DATA_ONLY source cb6e22506a0fecc440400566293524536847b9b0; local P4-A index"
P4A-003,file,"Installed helper SHA256 445AFFC04CF916602A30FDC9BBE0C8557E31AC670E8C5D389636BAB11E6DECC5","2026-09-17T20:59:21Z",LEGACY_COMPOSE_UP_HELPER,"SHA256 91C763F5D0FF6CC7184E0B238EA6A6047CBB3FB13F88917777F4E0696E9667EC",REPLACE_PAYLOAD,"Replace with accepted existing-only helper; no compose up fallback",Owner approval P4-B; old bytes preserved,"Direct execution refuses and delegates only through approved launcher semantics","Restore exact old 2476-byte helper only with legacy trigger state understood",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"Installed bytes plus accepted P1 source 2e69622bc6a0b4888427f8ae5be119377aed26d9"
P4A-004,task,"NEXT Stabil - Host absent","2026-09-17T20:56:27Z",ABSENT,"NEXT Stabil - Host; disabled draft XML; SHA256 66810B9DABE86518C28A3D7A9709B8D1DC50688F4B6B2BFC7A69B514D87629CB",NEW_SINGLE_TRIGGER,"Register disabled task for canonical launcher; InteractiveToken; LeastPrivilege; IgnoreNew; PT6M",Owner approval P4-B; wrapper disabled first; exact payload installed,"Creates one future autostart definition but performs no start while disabled","Delete exact new task after verifying identity",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY drafts/NEXT_Stabil_-_Host.disabled.xml"
P4A-005,startup_wrapper,"NEXT-Stabil-Host.cmd SHA256 C843C05CB023CE187D7C6829DB904E2FDB58B893C8072CBC33E476D7307C06D4","2026-09-17T20:59:21Z",ACTIVE_DANGLING_TRIGGER,"No Startup wrapper",DISABLE_DUPLICATE_TRIGGER,"Disable or move before installing the launcher",Owner approval P4-B; rollback copy verified,"Prevents next logon from activating a newly installed launcher unexpectedly","Restore exact 159-byte wrapper only after reverting the full trigger plan",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/startup/NEXT-Stabil-Host.cmd"
P4A-006,task,"NEXT Stabil - Docker Desktop enabled with logon trigger; LastTaskResult 0","2026-09-17T20:56:27Z",ENABLED_LOGON_TRIGGER,"Draft disabled/no-trigger XML SHA256 4C4588159556DC24F2606A181D852310B61D5439D8E8357A2DDD59814CDFCC57",REPLACE_TRIGGER,"Disable the independent logon trigger after disabled host task and payload are complete",Owner approval P4-B; current XML unchanged and preserved,"Removes a competing entrypoint; does not uninstall Docker Desktop","Restore exact task XML without starting it",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Docker_Desktop.xml"
P4A-007,task,"NEXT Stabil - Docker Compose enabled with logon trigger; LastTaskResult 0","2026-09-17T20:56:27Z",ENABLED_LEGACY_START,"Draft disabled/no-trigger XML SHA256 61B7A4D97A3CE26967372106425012134BF75DCC1FCCE1994AE9E010B8AB91FB",DISABLE_DUPLICATE_TRIGGER,"Disable legacy automatic compose task; do not delete containers",Owner approval P4-B; existing-only helper installed,"Prevents compose up/create/recreate behavior from competing with launcher","Restore exact task XML only with old helper semantics understood",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Docker_Compose.xml"
P4A-008,task,"NEXT Stabil - Public Gateway enabled/running with logon trigger; LastTaskResult 267009","2026-09-17T20:56:27Z",EXECUTOR_AND_TRIGGER,"Draft enabled/on-demand/no-trigger XML SHA256 B6FB6B00FA0A2214FEBFD211AA5E60572CE9DA88B3BD9B26ADF23BD4C72650E2",REUSE_EXECUTOR,"Remove only automatic trigger; launcher may call exact task on demand",Owner approval P4-B; installed script hash matches draft manifest,"Preserves current executor and prevents duplicate startup","Restore exact task XML without invoking it",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Public_Gateway.xml"
P4A-009,task,"NEXT Stabil - Private Gateway enabled/ready with logon trigger; LastTaskResult 1073807364","2026-09-17T20:56:27Z",EXECUTOR_AND_TRIGGER,"Draft enabled/on-demand/no-trigger XML SHA256 B9CDF9560DF71C2D5AE02EDAC75AF7551B6A1983DBAE54EFB9BA0B65C4C4C540",REUSE_EXECUTOR,"Remove only automatic trigger; launcher may call exact task on demand",Owner approval P4-B; current listener state rechecked in operational window,"Preserves executor; a later start remains bounded and identity-checked","Restore exact task XML without invoking it",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Private_Gateway.xml"
P4A-010,task,"NEXT Stabil - Supervisor enabled/ready with logon trigger; LastTaskResult 3221225786","2026-09-17T20:56:27Z",EXECUTOR_TRIGGER_POLICY_STOPPED,"Draft enabled/on-demand/no-trigger XML SHA256 0713CCBD7444C5B2BDD1A383E25C5B2F5426C377552349AED0CF19D463CEB6E5",REUSE_EXECUTOR,"Remove automatic trigger; keep task available but launcher must not start it",Owner approval P4-B; R05 external-runtime gate remains closed,"Prevents logon/reboot from resuming Supervisor while preserving executor","Restore exact task XML only after owner review; never start during rollback",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Supervisor.xml"
P4A-011,shortcut,"NEXT Stabil.lnk SHA256 8B46D106A8AD2DB3AC39E57A6E879104C77BA7C8D7AEEC9008577E1F9BA9FBDD; opens installed client","2026-09-17T20:59:21Z",WORKING_UI_ENTRY,"Unchanged until OPEN_AFTER_BASE_READY exists",HOLD_WITH_REASON,"Do not repoint to base launcher in P4-A/P4-B without a reviewed UI-open contract",Separate source approval and UI regression for OPEN_AFTER_BASE_READY,"Preserves user access to the client; single-click all-in-one remains incomplete","Keep exact current shortcut",NOT_AUTHORIZED,NO_CHANGE,"LOCAL_ONLY rollback/startup/NEXT Stabil.lnk"
P4A-012,manifest,"No approved global startup manifest","2026-09-17T21:00:51Z",NOT_APPROVED_FOR_START,"R04_D21_P4_STARTUP_SET_DRAFT.json",DRAFT_IDENTITY_SET,"Review and fill only independently observed missing identities; never change status to APPROVED without owner decision",RepoDigest/Qdrant backing resolved or explicitly accepted; exact owner approval,"Launcher must continue to refuse ordinary startup","Remove unapproved draft; installed runtime remains unchanged",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"Draft records six current containers and explicit UNKNOWN fields"
