map_id,current_path,presence,evidence_class,current_role,identity_or_hash,current_consumer,preferred_target,unique_work_to_preserve,references_to_change_later,change_class,dependencies_and_risk,rollback,retirement_gate,current_disposition
D21-001,C:\ai-lab-core,PRESENT,LIVE,Primary Git worktree plus current data/config/Web locations; not the active backend code mount,HEAD 72950657ac79b50d0afe72753632ba4cde810b95; 203 preserved entries; staged 0; preservation hashes 203/203,Git common-dir for all linked worktrees; Task Scheduler actions; gateway scripts; Compose project working directory,C:\ai-lab-core,6 tracked modifications plus 197 untracked files; exact R00 preservation manifest,"Canonical branch/ref, task actions, shortcut, launcher, Compose paths",PRESERVE_THEN_CANONICALIZE,Replacing contents before preserving unique work would destroy owner work; current backend subdirectory is not runtime-verified,Keep current tree and R00 exact copies until a separately approved promotion/cutover rollback test,Owner-approved preservation of every unique item and exact accepted source set,KEEP_PROTECTED_NOT_RUNTIME_CANDIDATE
D21-002,C:\ai-lab-core\backend,PRESENT,LIVE_FILESYSTEM_NOT_RUNTIME,Unverified backend working files inside the dirty primary worktree,"828 files excluding generated caches; versus active deployment: 90 equal, 479 different same path, 259 only here, 9 only active","No active Docker mount found; 87 original status entries are under backend (3 modified tracked, 84 untracked)",C:\ai-lab-core\backend populated only from an owner-approved immutable source set,All unique files covered by R00 manifest; do not infer deployability from the directory name,Backend Docker mount and candidate manifest,VERSION_CHANGE_AFTER_PRESERVATION,"A future switch is a deployment, not mere relocation",Restore active deploy-main-483f9bf8 mount and retained exact bytes if candidate verification fails,Accepted source/build/API/schema manifest plus separate deploy approval,HOLD_UNVERIFIED_SOURCE
D21-003,C:\ai-lab-core\build\deploy-main-483f9bf8,PRESENT,LIVE,Clean independent deployment repository supplying active backend /app,Git HEAD 483f9bf8b1a591ded8a42df5da87663c664ed5d4; clean; backend container 9d9b46c530412e48562b5427a0586b08c1e919ff293ec2cbd1489faffc98615a,Docker ai-lab-backend mount C:/ai-lab-core/build/deploy-main-483f9bf8/backend -> /app,C:\ai-lab-core\backend after controlled candidate deployment,Exact clean rollback source and current image/mount identity,Compose override backend volume,RELOCATION_PLUS_VERSION_CHANGE,Cutover can start production work and must not silently load recovery/WIP,Reapply retained override and active image sha256:6342b36fa2cdd2501ea4e0e9fada9a9ffaa4894f0c512f19f822f009e8d63702,New backend health/API/schema checks and rollback accepted,KEEP_ACTIVE_ROLLBACK_UNTIL_CUTOVER_ACCEPTED
D21-004,C:\ai-lab-core\frontend\build\web,PRESENT,LIVE,Static Web root served by both gateway scripts,40 files; 47848874 B; manifest SHA-256 3951EBEB2053F60AC9FD2295B2EBCFA73126777A098102FF4F3B62DE4787F5D9; version 1.0.2+41,Public Gateway PID 41784; private gateway configured but not observed running,C:\ai-lab-core\frontend\build\web,Current exact Web bytes until a later candidate has its own build log and manifest,Gateway WEB_ROOT and build/publish recipe,VERSION_CHANGE,Replacing Web without backend/API compatibility evidence can break deployed clients,Retain current manifest and bytes until candidate Web acceptance,Separate Web build/runtime acceptance; W-02 remains independent,KEEP_LIVE_UNTIL_REPLACEMENT_ACCEPTED
D21-005,C:\ai-lab-core\data,PRESENT,LIVE,"Persistent PostgreSQL, Qdrant, n8n, Open WebUI, Ollama data plus application storage/spools",Live Docker mounts confirmed for all six ai-lab-core containers,"postgres, qdrant, n8n, open-webui, ollama and backend /data mounts",C:\ai-lab-core\data,"All persistent business/service data, browser-independent spools and audit state",Only explicit service data paths; no source worktree paths,NO_RELOCATION_PLANNED,Contains business data and queues; never treat as source cleanup,Unchanged mounts and existing R03 restore point subject to its limitations,"Operational window, current backup decision and per-service verification",KEEP_RUNTIME_DATA
D21-006,C:\ai-lab-core\release-channel,PRESENT,DECLARED_AND_SERVED,Update artifacts served by gateways,Current repository path; artifact identities remain those in existing R04 evidence,public_web_server.cjs and web_server.cjs RELEASE_ROOT,C:\ai-lab-core\release-channel,Stable/minimum manifests and signed/hashed legacy artifacts,Gateway paths only after candidate release approval,NO_RELOCATION_PLANNED,Normal startup must not publish or alter stable/minimum,Retain current release-channel unchanged,Separate release/signing/promotion approval,KEEP_STABLE_CHANNEL
D21-007,C:\ai-lab-core-backups,PRESENT,LIVE_CONFIG_HISTORICAL_CONTENT,Legacy/local backup root outside install root,22 top-level entries observed; content not rehashed in D-21,Backup tooling defaults and scheduled backup control path; exact current schedule destination remains DB-controlled/UNKNOWN here,OWNER_SELECTED_BACKUP_ROOT_OUTSIDE_C:\ai-lab-core,All generations until R03/retention decisions,Backup schedule destination and hardening ACL references only after approval,BACKUP_LOCATION_DECISION,Must not be moved beside protected source/data or cleaned under D-21,Keep current directory untouched,"Verified replacement backup destination, retention and restore decision",KEEP_EXTERNAL_PENDING_R03
D21-008,C:\ai-lab-core-doc01-main-promotion,PRESENT,LIVE_FILESYSTEM,Clean linked promotion worktree,HEAD 861541d0bab641383b1ac97efeb22b79e31b4c7e; 0 unique commits vs origin/main; 10 behind; clean,Git common-dir only; no Docker/task/node consumer found,No runtime target,Git metadata and branch ref until ancestry check is accepted,Git worktree registration,RETIREMENT_CANDIDATE,Removing linked worktrees requires correct git worktree procedure,Branch/ref remains recoverable from shared repository,"No consumer, clean, ancestor of accepted canonical ref, separate cleanup approval",KEEP_UNTIL_CLEANUP_APPROVAL
D21-009,C:\ai-lab-core-doc02-main-promotion,PRESENT,LIVE_FILESYSTEM,Clean linked promotion worktree,HEAD 39207cc91174d50567d81c21fc7ccf42c18a295c; 0 unique commits vs origin/main; 8 behind; clean,Git common-dir only; no Docker/task/node consumer found,No runtime target,Git metadata and branch ref until ancestry check is accepted,Git worktree registration,RETIREMENT_CANDIDATE,Same linked-worktree risk as D21-008,Branch/ref remains recoverable,"No consumer, clean, ancestor, separate cleanup approval",KEEP_UNTIL_CLEANUP_APPROVAL
D21-010,C:\ai-lab-core-doc03-main-promotion,PRESENT,LIVE_FILESYSTEM,Clean linked promotion worktree,HEAD aa4cb4dcadc2710870c9010fe72b2e8d350eab2d; 0 unique commits vs origin/main; 6 behind; clean,Git common-dir only; no Docker/task/node consumer found,No runtime target,Git metadata and branch ref until ancestry check is accepted,Git worktree registration,RETIREMENT_CANDIDATE,Same linked-worktree risk as D21-008,Branch/ref remains recoverable,"No consumer, clean, ancestor, separate cleanup approval",KEEP_UNTIL_CLEANUP_APPROVAL
